track,artist,data_type,0,1,2,3,4,5
Cut It (feat. Young Dolph),O.T. Genasis,user_library,-0.8080343317886588,-0.5612066184213828,0.5773551714659222,-0.16056418468026878,-0.06198668155135543,-0.31665618389491057
My Girl,The Temptations,user_library,-0.038381351351039886,0.7115262746718526,0.8397240561666257,0.3823950674717034,-0.052101046495694546,-0.3089414963376009
No More Parties In LA,Kanye West,user_library,-0.5996704451067024,0.19387140771081976,-0.08851764660419842,-0.37981918528934666,-0.09275311035399436,-0.25284931748313577
30 Hours,Kanye West,user_library,-0.6079101911048853,0.20367099664700075,-0.0449536557782456,-0.5300499470309666,-0.03124076258589073,-0.3077684442255888
Real Friends,Kanye West,user_library,-0.5661460914944116,-0.04215064255240119,-0.8040117130168059,0.14445606550482956,0.00414277614786889,-0.11295914627160368
FML,Kanye West,user_library,-0.5621184421969814,-0.01596024132594892,-0.7553054835687087,0.13377406885873858,0.001571828755875778,-0.14078536688924823
Highlights,Kanye West,user_library,-0.5557285248341136,-0.08742955780909142,-0.8244545376037953,0.19402197012225475,-0.1373765708137848,-0.2252950865582161
Waves,Kanye West,user_library,-0.6031768689614136,0.14460095740492976,-0.12364748787127483,-0.46845520130941914,0.045782775097105224,-0.24090810879555694
Pt. 2,Kanye West,user_library,-0.6399460064489765,0.13501860222153142,-0.15175924901884424,-0.4191376044616789,-0.06838811549779206,-0.34095783907250593
Father Stretch My Hands Pt. 1,Kanye West,user_library,-0.6129484846968661,0.23671292817862044,-0.04262740229405912,-0.5159780193318328,-0.01950233699035195,-0.3174649668645397
Here We Go,Bassnectar,user_library,0.7692442250799066,-0.33446470057238553,-0.46685943708159,-1.0544075892593274,-0.3210922276002258,-0.31984494724622753
Timestretch,Bassnectar,user_library,0.7453990201479656,-0.2789003900959383,-0.2207428862046019,-1.1625234708861993,-0.19986422310995275,-0.4052008292519329
Lights - Bassnectar Remix,Ellie Goulding,user_library,1.1009038483251112,-0.22672860195665512,0.6306256419990994,-0.2019397802819905,0.6434657196519254,1.1172132831805741
Kyoto (feat. Sirah),Skrillex,user_library,1.1138340849568755,-0.05054488570542555,-0.9740956318683527,-0.2646600254849611,-0.16477916575505905,0.025061894586303094
Working For It,ZHU,user_library,1.0958259007273377,-0.006250505508661475,-0.9814942822131641,-0.1942773264227897,-0.24482245739573846,-0.0005759382149608757
Ease My Mind,Skrillex,user_library,1.096600970378352,-0.058695662469070854,-0.9074128793096383,-0.3518898758601491,-0.14161931964455707,-0.04635322125806943
Spirals (feat. King Deco),ILLENIUM,user_library,1.497103293903949,-0.41864487872829664,0.5348429895332487,-0.5003934174331772,-0.006484436653614412,0.8946897513594854
Brighter,RÜFÜS DU SOL,user_library,0.9244295335790236,-0.38355733458718233,-0.22564278264980497,0.7207900148178525,0.6731789560530371,-0.0805428833169318
Like an Animal,RÜFÜS DU SOL,user_library,0.9272054428240928,-0.3768254921960026,-0.18699267988760504,0.6372111038964771,0.7237178981729181,-0.07751028817378353
Say a Prayer for Me,RÜFÜS DU SOL,user_library,0.8935630984391831,-0.3157757801491244,-0.15498050481285314,0.6183194599173962,0.6523343480637507,-0.1457678565915694
You Were Right,RÜFÜS DU SOL,user_library,0.918060270451259,-0.3658844306050068,-0.20469626176854333,0.7385964229825429,0.6016020853967171,-0.07963184834628657
Be With You,RÜFÜS DU SOL,user_library,0.8657440945909014,-0.21152907239166147,0.5282782961060102,-0.05741010688428055,0.7883511654203643,-0.23732640588227147
Daylight,RÜFÜS DU SOL,user_library,0.8746512300181896,-0.08115695705825378,0.5897220762729434,-0.04430297359100623,0.8919888232303674,-0.35896713031450167
Hypnotised,RÜFÜS DU SOL,user_library,0.8260412482511004,-0.10443396348783206,0.5911818493518468,-0.057153123005545085,0.7726560679192174,-0.3031248698377669
Tell Me,RÜFÜS DU SOL,user_library,0.8731839682028084,-0.11302152529096121,0.5118623230625542,-0.014243924843661123,0.7658240789392006,-0.25568966331281096
Until the Sun Needs to Rise,RÜFÜS DU SOL,user_library,0.8914638191740573,-0.1780442630736001,0.5012312761024771,-0.07253809371741385,0.8381802267829401,-0.2207622632853089
Lose My Head,RÜFÜS DU SOL,user_library,0.85876504310341,-0.08911046825237998,0.5658698822042745,-0.07147265299164278,0.7554256576318905,-0.2987138164409708
Innerbloom,RÜFÜS DU SOL,user_library,0.8971538927859241,-0.1317457095191679,0.4543632478508384,-0.029946266395521594,0.8588843096954584,-0.13641556616042005
Ain't No Mountain High Enough,Marvin Gaye,user_library,-0.25062750117196375,1.071267492812868,0.19700517877729803,-0.06300341590961406,-0.25924902249672266,-0.13542808465203493
Cinema (feat. Gary Go) - Skrillex Remix,Benny Benassi,user_library,1.6321911230490862,-0.6097340746753099,-0.26690568788234326,0.27127296667530837,-0.21750825001074509,0.12788486096803883
Hypnotik - Original Mix,Keys N Krates,user_library,0.3178554887631599,-0.2546835682396158,-0.3139284514109639,-0.7515994580824644,-0.20394160939787137,-0.44324416817117207
Nothing But Space (feat. Aqui),Keys N Krates,user_library,0.3947189953059804,-0.3254498658405927,-0.9319203534286145,-0.23977527774342827,-0.1720910139531114,-0.3006860292865273
Blocks,Marshmello,user_library,1.593774353644435,-0.5956426075173121,-0.21356789656688777,0.25015104484557776,-0.2465558031504205,0.1057652575425486
Want U 2 (Marshmello & Slushii Remix),Marshmello,user_library,1.598650224408966,-0.3352100987548122,0.3609375719864367,-0.37853851750323503,-0.10091372346052571,0.02582556473796902
Summer,Marshmello,user_library,1.544464995354025,-0.37994364213722814,0.41971250541571153,-0.3598988669756493,-0.0977160250514112,0.025745715078260095
Understand Why - Original Mix,Keys N Krates,user_library,0.4361902451256798,-0.3640140255180207,-1.018382422474582,-0.1404782612402706,-0.18549447773956584,-0.23457771584483864
Down In the DM,Yo Gotti,user_library,-0.8258733347329622,-0.8798819224336072,-0.03878942211375917,0.35808720756145196,-0.0525080249503551,0.7757458772609692
Keep It Mello (feat. Omar LinX),Omar LinX,user_library,-0.8259829268921808,-0.724354041779023,0.7272551661770295,-0.10307538475988437,0.6585888166451964,0.7761545422759506
Wombass,Tiësto,user_library,1.612548404141278,-0.34544352009997503,0.4561648988482641,-0.4730566798485256,-0.159701288796688,-0.02829138675571007
Tell Me,RL Grime,user_library,1.2855261087612782,-1.075230746527587,-0.33888626802798,0.13843884451464378,-0.4448405539796346,-0.014644691689139962
I Just Can't Deny,Keys N Krates,user_library,0.3197933994378717,-0.1833307081872862,-0.21838764367155103,-0.9775534321293542,-0.06568660415427337,0.5722300850871054
Up All Night - Slander Remix,ARTY,user_library,1.4891494097173297,-0.39103842271029904,0.5381061201289896,-0.5193872009667916,-0.08615250333844061,0.9192927087898533
After Life,Tchami,user_library,1.649907637262712,-0.28897640920159556,0.49762398262561713,-0.47333069070739425,-0.031509398033356284,-0.1797484443760431
Handsome And Wealthy,Migos,user_library,-0.8384382000270536,-0.6134389185376733,0.6551771571807133,-0.22193314395903269,-0.015099574862344879,-0.3575918058293658
About the Money (feat. Young Thug),T.I.,user_library,-0.4733479666392476,-0.9922447303987469,0.034504192823104386,0.5492056291675823,-0.2837236736594146,0.04310324869982861
I Took A Pill In Ibiza - Seeb Remix,Mike Posner,user_library,0.3891033291128425,-0.7344166584121687,-0.0789630091110631,0.49192447651333016,-0.2604143117514539,-0.12167627435371715
Acquainted,The Weeknd,user_library,-0.009356993418483017,0.14613828296313838,0.01880475352891339,1.0194519802439537,0.9556469453395033,-0.016646965067337444
Don't Let Me Down,The Chainsmokers,user_library,1.525771322079646,-0.41826856664446643,0.3964566135703462,-0.305783751096408,-0.2484073622202612,-0.07492619592934012
Doin' it Right (feat. Panda Bear),Daft Punk,user_library,0.5711540018431444,0.4106321139227263,-0.21536275230331162,-0.7354054161394,0.023431394978349198,-0.06961895620168727
Let You Go - Radio Edit,The Chainsmokers,user_library,1.5460656846670229,-0.3727189282437505,0.43197488737888956,-0.28343853747498443,-0.18747356931286713,0.003889562693278579
R YOU OK,Aryay,user_library,-0.06724787517833973,-0.1612795657859452,-0.8332628855667472,-0.05259103356557427,-0.13377216128480632,-0.22337488517958484
One Day They'll Know (ODESZA Remix),Pretty Lights,user_library,0.3607586261871512,0.389786316859882,-0.9628569573505248,0.21056386398561625,0.01315965306567671,-0.17115989280123056
Here for You (feat. Ella Henderson),Kygo,user_library,1.0690109119732347,-0.15304122971105744,0.4751564901572452,-0.15862788498004596,-0.09917010365607973,0.09201834121231606
Bad,Lost Kings,user_library,1.2287551582861354,-1.092458489724453,-0.27526668457958414,0.17932017708461603,-0.536256631800521,-0.029387227016742755
You,Lost Kings,user_library,1.1939894276923522,-0.8877245261022867,0.4310497405507253,-0.5385297840678365,-0.3833053819857174,-0.134410517658842
Peanut Butter Jelly,Galantis,user_library,1.5960601420220761,-0.5966951827139658,-0.25717141680141403,0.3216354592593642,-0.3288164923579498,0.11480839857176892
You,Galantis,user_library,1.619707363274405,-0.5972821696641577,-0.19379557822891744,0.1760383560093301,-0.1952463858696601,0.06549440331682821
Firebird,Galantis,user_library,1.579181379247192,-0.3375381945038253,0.4341767283468986,-0.40641151836213407,-0.13904740890517828,0.03709562569062213
In My Head,Galantis,user_library,1.5744997060806674,-0.3006842367180224,0.5714246298497678,-0.4345118237290193,-0.14454309221817388,-0.1719404904984857
Crave You - Adventure Club Remix,Flight Facilities,user_library,0.10353067041050051,0.3538001149386568,-0.29352644141768897,0.5373571190058603,0.5657817191004828,1.2545015854599655
Panda,Desiigner,user_library,-0.3818010211166566,-0.483083150611996,-0.23093390796012328,0.6251802105460855,-0.015000802290878152,-0.21429856944160455
Xanny Family,Future,user_library,-0.8555965951925986,-0.6275679253333596,0.6442064241870746,-0.21111993151021455,0.03867054246162357,-0.37322361452471703
Rivers (feat. Nico & Vinz),Thomas Jack,user_library,0.24324365231020567,0.5241231286937722,-0.7071742176325374,-0.022727557889464112,-0.019696368875410767,-0.08521052341939453
Stay (feat. Maty Noyes),Kygo,user_library,1.09397989499804,-0.17925163515215967,0.5616746206431036,-0.2699338846595092,-0.07508358432232902,0.04484917874038613
Surrender - Acoustic,Cash Cash,user_library,1.4707713175161532,-0.3839345243708234,0.5437486925045839,-0.4968322948714095,-0.0940560158586527,0.9067984268052498
Take Me Home (feat. Bebe Rexha) - The Chainsmokers Remix; Radio Edit,Cash Cash,user_library,1.5468011053216955,-0.32956981026690774,0.47421944688219164,-0.4157324655802827,-0.16736475321856226,-0.07387779127447838
Take Me Home (feat. Bebe Rexha),Cash Cash,user_library,1.5553850257805695,-0.34298902415599203,0.48791938418788783,-0.39473394934913986,-0.1980495699868035,-0.09083301951789678
Mountain Sound,Of Monsters and Men,user_library,-0.05069575446308856,0.47395031052941083,0.2970312146188022,1.1074667200407537,-0.2526194827763749,0.9194709469452536
Little Talks,Of Monsters and Men,user_library,-0.10484280039388609,0.6933676795769638,0.9810415631139957,0.49176801668822107,-0.1736870073101884,0.8083638847210679
Alive,Krewella,user_library,1.559083131210233,-0.3533616157479303,0.46370420930764905,-0.37160195921956846,-0.18254278344025887,-0.006357347570244225
Kno One,Kevin Gates,user_library,-0.8393721220371105,-0.5926606130050694,0.6756754920793311,-0.17646486542352047,-0.0785312957104115,-0.3951159604467911
Antidote,Mike Scott,user_library,-0.2433701753405861,0.8900693585642994,-0.09831385699240856,-0.4934061823098965,0.4053235997894866,0.7362549358950501
Primetime,JAY-Z,user_library,-0.7554353585007099,-0.9001217256566433,-0.19542413671544995,0.5833673163596993,-0.19039708179365145,-0.24700318728375686
Why I Love You,JAY-Z,user_library,-0.7729354762936419,-0.6304036967697643,0.5329260642197787,-0.011706056128848633,-0.05249775360027484,-0.27262889300664184
Made In America,JAY-Z,user_library,-0.7633346328024219,-0.9149652790957733,-0.18701393246569326,0.5812877006304985,-0.1893403598957994,-0.25150550754029916
Actin Crazy,Action Bronson,user_library,-1.1085573593953586,-0.22567025077738226,0.11923195239334938,-0.6517928176096142,-0.17003207313720978,0.7762228658108947
Someone New,Hozier,user_library,-0.06394828727126475,0.6494945366600657,0.7716345487326021,0.4073305201628233,-0.052250011965385534,-0.2150782905354768
It's Nothin (feat. 2 Chainz),Wiz Khalifa,user_library,-0.8893488920527035,-0.6918689960607003,0.6401113291052567,-0.2552948495440802,0.0031838642361973254,0.6547699310735153
Medicated (feat. Chevy Woods & Juicy J),Wiz Khalifa,user_library,-0.8804543774607292,-0.6582449101416117,0.6644251209768799,-0.22818238115006934,-0.06880686521049631,0.6509624982659009
Mezmorized,Wiz Khalifa,user_library,-0.7589392030126781,-0.911236050156772,-0.19126265692317743,0.5668188679064143,-0.16641206374963807,-0.230930894610365
King of Everything,Wiz Khalifa,user_library,-0.7798406731588688,-0.8871149001865893,-0.15793477773052672,0.5291477119533965,-0.14067022681014996,-0.13266312633341196
Big Rings,Drake,user_library,-0.7778873690412724,-0.9738479798903161,0.02104517477981596,0.5944499650468562,0.5373316043018251,-0.06433921948403125
Jumpman,Drake,user_library,-0.9074989759941285,-0.7358722329611912,0.7545693192186353,-0.0767697425821607,0.6131315180080265,0.7868803870215948
Can I Kick It?,A Tribe Called Quest,user_library,-1.0288443016405004,0.11866288869321609,0.2970164097758754,-0.3875681414845846,-0.6908194220757375,-0.25410603419499417
Your Love,The Outfield,user_library,-0.08186088586993,0.5377508908900421,0.2885803672845479,1.063689661504414,-0.5053410560377216,0.9882517680710724
Sway - Chainsmokers Remix,Anna of the North,user_library,0.4344273497811254,0.21456124038456925,0.6524808884636506,-0.012645828072551437,0.18500693916977112,-0.4021952251323753
Sunday Candy,Donnie Trumpet & The Social Experiment,user_library,-0.00810311496309899,0.5172816625066969,0.689401903489375,0.1920916918855141,0.31823301484451105,-0.3790650715436609
How Deep Is Your Love,Calvin Harris,user_library,1.5887041269376951,-0.719654447627051,-0.19670111375040272,0.46972626138691287,0.3068755379229815,0.14751780432026185
Indian Summer,Jai Wolf,user_library,1.2939721317458903,-0.12620063300660755,0.29143968647982565,-0.3394449275919322,0.0912291839971579,-0.15898728608700594
Old Thing Back (feat. Ja Rule and Ralph Tresvant),Matoma,user_library,1.5754111636615074,-0.29687977249499475,0.5881717302127718,-0.44160807919312184,-0.16580157196364692,-0.16574768916101795
Hometown Glory [Single Version],Adele,user_library,-0.1365574710397536,0.5584307533321481,1.1055896951666557,0.7633305549475409,0.9770532783844145,1.0817501346908434
Love Song,Sara Bareilles,user_library,-0.05687902531260132,0.6687326220772102,0.3871603171904823,1.1989496055879139,-0.8415934368687731,0.027342075508047327
Studio,ScHoolboy Q,user_library,-0.8174097342454708,-0.8144141655418807,-0.03185072777769479,0.4644483048452453,-0.13997582604535727,-0.1319502668288769
Clarity,Zedd,user_library,1.5733205196711557,-0.41253361803078425,0.5333506383252337,-0.44418991009065173,-0.14768255981014267,-0.03107709889795487
Big Girls Cry - Odesza Remix,Sia,user_library,0.30169472048047663,0.09091295712365813,0.7635599603350762,0.4787883666834216,0.7353593010320856,0.09346261932886663
ID - Ultra Music Festival Anthem,Kygo,user_library,1.1187700998887395,-0.07952350504096488,0.40454531326733745,-0.1834111854973107,-0.05150596404065315,0.10484766613652484
Back To Back,Drake,user_library,-0.8648583242379747,-0.9686366966889475,0.05865133506116878,0.5261633366945926,0.5782562920400427,0.9055865284720441
Hit It (feat. I-Ez),Deorro,user_library,1.5741133847694888,-0.3865960402578191,0.44656583232063274,-0.3875971370884982,-0.10561587776977494,-0.006455635257622194
I Can Be Somebody (feat. Erin McCarley),Deorro,user_library,1.5601608915720857,-0.2978128708722653,0.5556872305350286,-0.4498681611954172,-0.06879064174625955,-0.16907435571596802
Perdoname (feat. DyCy & Adrian Delgado),Deorro,user_library,1.5869008227807313,-0.597337060391777,-0.2334819758982613,0.22431490285209155,-0.2789661053687939,0.10734496387484757
Jubel,Klingande,user_library,1.1652292647323501,0.008597748644475838,0.5565251209526131,-0.3140068041523853,0.048703774889313725,-0.07945831258724464
Punga,Klingande,user_library,1.1691647739224844,0.003970595462585234,0.4251008380352985,-0.2709684786106171,0.02974606969992414,0.12857703221270603
RIVA (Restart the Game) - Radio Edit,Klingande,user_library,1.1429212476613326,-0.2664188981908223,-0.08806411147324207,0.30687756218810586,-0.156106233280433,0.07717727023478406
California,Colonel Loud,user_library,-0.5846865743128427,0.29394787096960506,-0.05184734456489518,-0.5321732648929013,-0.10852367605873947,-0.31187218955244306
Take Ü There (feat. Kiesza) - Zeds Dead Remix,Skrillex,user_library,1.1076328414061747,-0.02061509060671837,-0.979124644333919,-0.24684664296489475,-0.1209838783644007,0.014527959273627862
Straight Into The Fire,Zedd,user_library,1.5820767523643446,-0.4288014838039495,0.5342662367481745,-0.43814968596867526,-0.15714867357979379,-0.0466799669126769
Done With Love,Zedd,user_library,1.6015894093997014,-0.5835770697780186,-0.10140106528144217,0.14838499746971948,-0.2106250755962686,0.0014739420277839815
Transmission,Zedd,user_library,1.6254868636854474,-0.5436585708665529,-0.16042196515563917,0.22694500544010998,-0.2891706925110129,0.044526590755159745
Beautiful Now,Zedd,user_library,1.6193124249118944,-0.6359904477687428,-0.2530843972823776,0.32137785501222077,-0.36056735641503873,0.030770761477353553
Virus (How About Now),Martin Garrix,user_library,1.6340237874744297,-0.6170762684203577,-0.28480928226285046,0.31731435257943585,-0.21734860362622307,0.08786634630160628
Addicted To A Memory,Zedd,user_library,1.565964533521277,-0.6590266083130756,-0.12238947029453882,0.09343020787084425,-0.1527311725904997,1.0329435680949626
Our Story - Radio Edit,Mako,user_library,1.5369419099700807,-0.3790072996999892,0.5063683416747007,-0.42903362453455085,-0.15443068508681834,-0.056700776892560235
I Won't Let You Walk Away (feat. Madison Beer) - Radio Edit,Mako,user_library,1.5649174482922275,-0.35208859151504446,0.46709575385996344,-0.3801381528164938,-0.1464679826471871,0.0161271388450177
Lights,Steve Angello,user_library,1.7082701794409543,-0.4992983522402543,-0.3445388407061366,0.2385812398028214,-0.1933764810811668,0.1667209894060039
Payback,Dimitri Vangelis & Wyman,user_library,1.6203111014589606,-0.5410256970388488,-0.21833350167579665,0.2078531349632985,-0.25941808613517015,0.014709871818997449
Children Of The Wild (feat. Mako),Steve Angello,user_library,1.6485325794588868,-0.5971196408770383,-0.27910594415193807,0.2640024381753235,-0.17191522232191686,0.12767720748184122
Faded - Odesza Remix,ZHU,user_library,1.0949749207783268,0.2676322055983321,-0.18196318274257087,-0.9655272749943138,-0.04555054545644294,-0.29967851667988066
Sun Models (feat. Madelyn Grant),ODESZA,user_library,-0.1621827713288515,0.7404529473015877,-0.8481640784110491,0.19334076549171444,0.2843185572266645,-0.054494744200356236
Something About You - ODESZA Remix,Hayden James,user_library,1.1823660907131897,-0.34092932461425524,-0.21395086188682674,0.5395572261523821,-0.17825419438860127,0.10574974201480628
Coming Over (feat. James Hersey),Dillon Francis,user_library,1.1961706088132968,-1.0838148212738763,-0.27203848863977065,0.16709123945039026,-0.5340814582172377,-0.0069728302721788135
Hotline Bling,Drake,user_library,-0.8302354038520487,-0.694632688122567,0.7699728796115022,-0.018693053453054567,0.6029827459390849,-0.2716053157201504
Tuesday (feat. Drake),ILOVEMAKONNEN,user_library,-0.994149906804572,-0.13248024180061546,0.08589557143191977,-0.667075835959411,-0.09902537476441182,-0.3487355356727525
Jordan Belfort (feat. Dyl),Wes Walker,user_library,-0.9512154131717541,-0.4949151492021708,-0.7777527165919775,0.08772830617713973,-0.28966036781432786,-0.18879097177861642
Pompeii - Audien Remix,Bastille,user_library,0.3819844692526228,0.43927470666039276,0.6384103200900084,0.12792695225792852,-0.1336323350082464,-0.027490721144178172
679 (feat. Remy Boyz),Fetty Wap,user_library,-0.8311268033522106,-0.5794749393381806,0.5916231299064014,-0.15187663936359905,-0.11759075124786322,-0.31587543224665415
You Know You Like It,DJ Snake,user_library,1.2110149582803742,-1.1290457789759218,-0.2859605767729755,0.1403354003296635,-0.46709298817333345,0.00690324996707934
The Joker,Steve Miller Band,user_library,-0.3115464048280092,1.5194234414224388,0.4050830870355531,0.3757302284951119,-0.6477564741926674,0.034263407568075985
Turn Down for What,DJ Snake,user_library,1.142290893283726,-1.1644996231467726,-0.198033121253309,-0.10851460021018336,-0.35863663346681707,0.9430526873332451
Promises,NERO,user_library,1.1474275480316563,-0.03476705230371095,-0.9626658170897732,-0.2857105839188754,-0.14683351776909467,-0.029118701253975796
Memories That You Call (feat. Monsoonsiren),ODESZA,user_library,-0.16955788489095508,1.0093082791871528,-0.2667003331607499,-0.2753669400845853,0.3707689116512994,-0.12011187092381187
Lean On (feat. MØ & DJ Snake),Major Lazer,user_library,1.2170807548463654,-1.0970444985372134,-0.24021036007565438,0.02631271332748024,-0.450082569672072,-0.08120748119786671
Promises - Skrillex & Nero Remix,NERO,user_library,1.1334116528988278,-0.014752800634580773,-0.9587276332976098,-0.2953017916649368,-0.13147140309945143,-0.002142913470520887
Some Minds (feat. Andrew Wyatt),Flume,user_library,1.2219925594338779,-0.5119648331796357,-0.057733979712452844,0.7517821235183503,0.6378778516847201,0.10540588222409497
I'm a Thug,Trick Daddy,user_library,-0.8595617759057932,-0.36502061950800024,0.7275615678189222,0.21355081736911788,-0.856653482037109,-0.17191140896284393
The Hills,The Weeknd,user_library,0.05737271796570042,0.08138631912718579,0.07977036660802875,0.960301039012837,1.0670933367764297,-0.14727865637399754
Watch Me (Whip / Nae Nae),Silentó,user_library,-0.6445841953062263,0.33252446727157725,0.07662328576345093,-0.45955723459101183,-0.03369324480643457,-0.13298887591874747
Inside Outside,Chiefs,user_library,-0.13734211458126522,0.7048414517012864,-0.8639070537453656,0.3774901676274782,0.16484380639135143,-0.07047432110937334
Cheerleader - Felix Jaehn Remix Radio Edit,OMI,user_library,0.272552843590821,0.19866485744704734,0.68134419529355,0.26030209118166375,0.08957764566849934,-0.0010432735594210448
Planes,Jeremih,user_library,-0.6177658282245572,-0.782784375317535,0.8270898251919024,-0.0981756526995363,-0.021497412935480912,0.8320835498269871
IPlayYouListen,ODESZA,user_library,-0.1934546879926802,0.887018739717895,-0.15309078223766004,-0.3325363359844318,0.3852176308303502,-0.15695161444648975
I Want You,ODESZA,user_library,-0.1940998161663088,0.7124740893404293,-0.8341639121894201,0.12420242531907716,0.3876777568287444,0.8809812377432422
All of Me - Tiësto's Birthday Treatment Remix - Radio Edit,John Legend,user_library,0.053769337645496025,0.1767403905912082,-0.10616481997050706,1.0084217570097795,0.30976921520375417,-0.07248060280337153
All of Me,John Legend,user_library,-0.08405306666508355,0.47011804169477134,0.6635536680797527,0.284696591627349,0.4425194768057514,-0.22600530560036647
Sleepless,Flume,user_library,1.2277733633757033,-0.569838634716073,-0.03177938829051952,0.6960564218399887,0.6011607089274729,0.07752417190775736
Carried Away,Passion Pit,user_library,0.27527776245019175,0.5225104214021842,1.0549835472647529,0.4837985570761862,-0.31981963019356763,-0.10488984433763428
Take a Walk,Passion Pit,user_library,0.2607583201643107,0.4201149506570337,0.8688907652236847,0.6122474647743494,-0.3731862531495331,-0.012494221867918019
Little Secrets,Passion Pit,user_library,0.2292700771910676,0.7508419323338607,1.1587070161717818,0.907841517448422,-1.0843435894091045,0.2392081530078128
Gold Skies,Sander van Doorn,user_library,1.6611735954609625,-0.5795216267464826,-0.2199575329130197,0.22327545536587465,-0.2281228713100454,0.1055581694002065
To Ü (feat. AlunaGeorge),Jack Ü,user_library,1.567201873385411,-0.6392724091419654,-0.2710302896048586,0.2617205486287333,-0.28131481155090227,0.11451806267906925
Celebration,The Game,user_library,-0.801885372134952,-0.6365188997009894,0.5688662413775071,-0.1239271935661951,-0.017973015383350437,-0.24396357212029415
Hyperparadise - Flume Remix,Flume,user_library,1.2158724735200919,-0.3159084397892338,0.5698775685909496,0.0813172173766669,0.7115151742829876,-0.0024483677383843284
Treat Me Right,Keys N Krates,user_library,0.2860425153671031,-0.16106525372746747,-0.20033986474419288,-0.8373893402021223,-0.12613312776670868,-0.4257904557670273
HyperParadise - Flume Remix (Ganz Flip),Hermitude,user_library,0.569444863840839,0.3069247493744491,0.06937621584157247,-0.22548623051518868,0.6669737477667584,0.15116737994230703
Dots & Lines,Lupe Fiasco,user_library,-0.7461670437872558,-0.7194958105783325,0.041134413140560135,0.5282907313459251,-0.1804506947092286,-0.2810213562001086
Younger - Kygo Remix,Seinabo Sey,user_library,0.7468038866247937,0.050824884736489905,0.6845538694993416,0.23096208328261472,-0.020315810469809636,-0.12277764032262663
Shine - Kygo Remix,Benjamin Francis Leftwich,user_library,-0.022775339295942765,0.46498396831819616,0.6177113549181701,0.3409797040060228,0.2122037992713781,-0.20404372993349593
Often - Kygo Remix,The Weeknd,user_library,-0.002101794164093652,0.12222803941371166,0.015480596793202232,1.0064357188231194,0.9222127125621191,-0.016897532639609077
I See Fire,Kygo,user_library,1.0775164431070745,-0.13073299566114607,0.4708240567544902,-0.15918640688992247,0.024559486788936234,0.08043120587213977
Sexual Healing - Kygo Remix,Marvin Gaye,user_library,-0.1371020147431398,0.6646028006687121,-0.5653816438618032,0.3396485644450183,0.16552734401937014,-0.21419153076680358
This Is What It Feels Like,Armin van Buuren,user_library,1.1124326702978253,-0.18128597588675077,0.6153132156710411,-0.2577263314688444,-0.08214736284831896,0.07179896714042602
If There's Time,ODESZA,user_library,-0.18912459647892146,0.6371133616688303,-0.8752778796762438,0.30425108758344965,0.2755766411259506,-0.0249668195654728
Without You,ODESZA,user_library,-0.22710008496317716,0.9601152270952975,-0.123037572485237,-0.36610501537289725,0.346197016614597,-0.19777031552855917
Gold Dust,Galantis,user_library,1.5377731767073723,-0.3421770050639909,0.553262566183885,-0.4609976048746079,-0.09796106530949392,-0.11848705460914843
You - Tiësto vs. Twoloud Radio Edit,Galantis,user_library,1.6120386399705273,-0.632416234991202,-0.18435039557246932,0.17176017434971835,-0.1913317126285132,0.060265060921115034
Runaway (U & I),Galantis,user_library,1.4813867437874906,-0.4058216925867807,0.5464354349278816,-0.5082404208510116,-0.10535796198096449,0.9182636534544065
Dreaming - The Chainsmokers Remix,Smallpools,user_library,0.47685887387675535,0.1720517326203969,0.022281230013987307,1.0304102188811073,-0.3602221218443236,-0.08786311090536543
Wildfire (OVO Remix),SBTRKT,user_library,0.47597364069196296,-0.06291205458663716,-0.1975931895286948,0.7640818686988922,0.1003362956839426,-0.19214391439289416
Follow Me (feat. Jason Derulo),Hardwell,user_library,1.5873842550051436,-0.370133410728281,0.44892620600452465,-0.342390675143194,-0.1289736066857419,0.004684832370307878
Young Again (feat. Chris Jones),Hardwell,user_library,1.5757406660258313,-0.33229318446615014,0.5009542116623377,-0.41014700576531593,-0.18883678295705514,-0.07687833746193212
Spaceman,Hardwell,user_library,1.6943566237805803,-0.5256786863072942,-0.2784668409512009,0.18611451645453486,-0.15940017809060075,0.14978082309483173
Invincible - Radio Edit,Borgeous,user_library,1.619242161494837,-0.5908996976481856,-0.26462280334420457,0.2723515375719336,-0.18826789540076386,0.09931850742096054
Tsunami - Original Mix,DVBBS,user_library,1.688539081299824,-0.5963546613509386,-0.2209017191800611,0.4192694933546009,0.44747363271987245,0.24529039304977296
"Sing About Me, I'm Dying Of Thirst",Kendrick Lamar,user_library,-1.031588545718369,-0.4690410955007043,-0.7380266078792731,0.11606375528375874,-0.29528658736455127,-0.12506084348397464
The Recipe - Bonus Track,Kendrick Lamar,user_library,-0.9652770575809492,-0.48753869578073356,-0.7639460896965321,0.08866286088475414,-0.3019888381163738,-0.15305784772992123
HiiiPower,Kendrick Lamar,user_library,-0.9637990379119061,-0.44843391092165896,-0.7369201798040069,0.05861878324333823,-0.17648858838556547,-0.06980411248671547
Rigamortus,Kendrick Lamar,user_library,-1.0478913490538995,-0.21891598746453142,0.0924632116271719,-0.6648797373867854,-0.13876856822611644,-0.3171206906763931
A.D.H.D,Kendrick Lamar,user_library,-1.0034328340453949,-0.22259084637117021,-0.002370864263460384,-0.5675622452390581,-0.111489366633565,-0.20456242687299805
