track,artist,track_id,data_type,popularity_artist,popularity_song,danceability,energy,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo,mode,alternative,baltic_slavic,bluegrass,blues,celtic,country,dance,disco,edm,electro,english,folk,germanic,hip hop,house,jam band,jazz,other,piano,pop,psychedelic,punk,r&b,rap,reggae,rock,romance,soul,south_american,swing,techno,trance,key_0,key_1,key_2,key_3,key_4,key_5,key_6,key_7,key_8,key_9,key_10,key_11,release_date_2000s,release_date_60s,release_date_70s,release_date_80s,release_date_90s,release_date_Post_2010s,time_signature_1,time_signature_3,time_signature_4,time_signature_5
Jumpman,Drake,27GmP9AWRs744SzKcpJsTZ,user_library,0.97,0.73,0.852,0.5529999999999999,0.12143333333333334,0.187,0.0559,0.0,0.332,0.6559999999999999,0.5790967759503323,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
Can I Kick It?,A Tribe Called Quest,3Ti0GdlrotgwsAVBBugv0I,user_library,0.7,0.7,0.848,0.6659999999999999,0.10911666666666668,0.27399999999999997,0.17300000000000001,0.000699,0.129,0.7440000000000001,0.26991885415532085,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
Your Love,The Outfield,5dRQUolXAVX3BbCiIxmSsf,user_library,0.66,0.7,0.555,0.757,0.13113333333333332,0.0601,0.10300000000000001,1.16e-06,0.0631,0.5820000000000001,0.4941931706785753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
Sway - Chainsmokers Remix,Anna of the North,08qjPXZBdEyif5PxU2AY9S,user_library,0.67,0.51,0.6729999999999999,0.795,0.1035,0.0309,0.0555,0.0111,0.11699999999999999,0.43700000000000006,0.3268502886395818,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
Sunday Candy,Donnie Trumpet & The Social Experiment,6fTdcGsjxlAD9PSkoPaLMX,user_library,0.54,0.65,0.511,0.596,0.10933333333333332,0.22399999999999998,0.53,0.0,0.0798,0.5539999999999999,0.6879084522383183,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
How Deep Is Your Love,Calvin Harris,22mek4IiqubGD9ctzxc69s,user_library,0.87,0.76,0.738,0.868,0.07288333333333334,0.0731,0.0389,0.0017100000000000001,0.38799999999999996,0.336,0.44242865700904027,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0
Indian Summer,Jai Wolf,42nkVBjWYVhiijbof5zySm,user_library,0.64,0.58,0.507,0.8240000000000001,0.04168333333333333,0.0526,0.0246,0.0451,0.0848,0.0394,0.19047489380241805,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
Old Thing Back (feat. Ja Rule and Ralph Tresvant),Matoma,6HTJZ0TQJVMSKkUGzAOe2h,user_library,0.72,0.68,0.805,0.858,0.051116666666666664,0.105,0.19399999999999998,7.89e-06,0.256,0.523,0.2724444504955886,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
Hometown Glory [Single Version],Adele,0JimWTePXDrOnAhEcA1OR5,user_library,0.84,0.0,0.48100000000000004,0.33299999999999996,0.18259999999999998,0.0302,0.963,0.000906,0.11699999999999999,0.284,0.4461183422285155,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
Love Song,Sara Bareilles,4E6cwWJWZw2zWf7VFbH7wf,user_library,0.73,0.74,0.583,0.7859999999999999,0.052366666666666666,0.0301,0.0208,0.0,0.188,0.573,0.4495901862542207,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
Studio,ScHoolboy Q,29gsi1zZrZxdStACmTQB0Z,user_library,0.78,0.67,0.7090000000000001,0.589,0.1296,0.0433,0.0507,0.0,0.0585,0.58,0.5235676941509639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0
Clarity,Zedd,60wwxj6Dd9NJlirf84wr2c,user_library,0.81,0.73,0.509,0.7809999999999999,0.058,0.07200000000000001,0.0398,0.0,0.0749,0.17600000000000002,0.4832534582289511,1,0,0,0,0,0,0,1,0,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0
Big Girls Cry - Odesza Remix,Sia,4GZzpAzdKLnl55kRdKElhN,user_library,0.9,0.39,0.527,0.762,0.11939999999999999,0.0538,0.00487,0.00206,0.14,0.313,0.22469638383618334,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
ID - Ultra Music Festival Anthem,Kygo,4SBqydJCEhcroni09XgT2c,user_library,0.86,0.58,0.6859999999999999,0.6779999999999999,0.13438333333333333,0.0425,0.623,0.7190000000000001,0.0971,0.33799999999999997,0.32671413789347564,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0
Back To Back,Drake,5lFDtgWsjRJu8fPOAyJIAK,user_library,0.97,0.67,0.893,0.48,0.06213333333333334,0.35600000000000004,0.00855,0.0,0.11599999999999999,0.382,0.20398104781614207,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
Hit It (feat. I-Ez),Deorro,28vX84DyVQ3XwhcZ3TQgAC,user_library,0.71,0.28,0.67,0.835,0.10011666666666667,0.135,0.0007480000000000001,0.0453,0.0505,0.154,0.48359383509421644,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0
I Can Be Somebody (feat. Erin McCarley),Deorro,0sxvPuybHVMwEvCSfbJDM6,user_library,0.71,0.52,0.634,0.48200000000000004,0.13996666666666666,0.0331,0.0168,0.00115,0.147,0.23800000000000002,0.4827633155429692,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
Perdoname (feat. DyCy & Adrian Delgado),Deorro,5cR7culxUEPLhzIC0KWAH1,user_library,0.71,0.63,0.855,0.856,0.0429,0.105,0.000926,0.00271,0.9590000000000001,0.516,0.4831785753185927,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0
Jubel,Klingande,03RENvqJKYdvWUhbuZwJY3,user_library,0.65,0.44,0.696,0.621,0.12456666666666667,0.0373,0.299,0.267,0.168,0.157,0.4597198017645136,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
Punga,Klingande,1zKL8G85Yx3T9Q84TuOCSL,user_library,0.65,0.42,0.6809999999999999,0.392,0.10896666666666666,0.0342,0.174,0.7240000000000001,0.0746,0.302,0.48295392658751773,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
RIVA (Restart the Game) - Radio Edit,Klingande,5790D9sgPum0aE59ES7X1v,user_library,0.65,0.46,0.616,0.738,0.09611666666666667,0.0555,0.106,4.61e-06,0.0855,0.54,0.4561730748284501,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
California,Colonel Loud,7KDkjknQAILlnqkPSkR1gC,user_library,0.34,0.43,0.7959999999999999,0.799,0.09071666666666665,0.192,0.0858,0.0,0.10400000000000001,0.5379999999999999,0.2686594597538395,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0
Take Ü There (feat. Kiesza) - Zeds Dead Remix,Skrillex,0tdmvtJZdqkZNgt7rec50j,user_library,0.8,0.39,0.366,0.7509999999999999,0.06408333333333334,0.040999999999999995,0.24100000000000002,0.000197,0.6459999999999999,0.109,0.6479209781069601,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
Straight Into The Fire,Zedd,1Aw0wPIW70GsV9KoD8m7Ps,user_library,0.81,0.39,0.583,0.86,0.07244999999999999,0.0842,0.0231,1.33e-06,0.0977,0.27899999999999997,0.4766637621174165,1,0,0,0,0,0,0,1,0,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0
Done With Love,Zedd,0qlAureWHln3vDCsqnkyRE,user_library,0.81,0.48,0.579,0.759,0.09306666666666666,0.0386,0.06,0.000138,0.11699999999999999,0.127,0.48240251606578805,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
Transmission,Zedd,1Bh8jtOXIBIRUUghbrwUTX,user_library,0.81,0.45,0.54,0.8740000000000001,0.05778333333333333,0.0551,0.105,0.0,0.135,0.41100000000000003,0.2926083759939005,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0
Beautiful Now,Zedd,2ISSQPb9LHHiV6ng2NXosL,user_library,0.81,0.7,0.628,0.833,0.06876666666666667,0.0282,0.0079,1.4800000000000002e-05,0.07400000000000001,0.56,0.4832738808408669,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0
Virus (How About Now),Martin Garrix,5ZnzVZrSja6miEOxZIV8Q6,user_library,0.82,0.0,0.488,0.841,0.09183333333333334,0.04,0.00197,0.127,0.8009999999999999,0.0671,0.4837367933776277,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
Addicted To A Memory,Zedd,0xTGfdrWzJLKRD4U6hxSsg,user_library,0.81,0.49,0.66,0.762,0.08231666666666666,0.0442,0.000983,0.0242,0.145,0.0659,0.48330791852739347,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
Our Story - Radio Edit,Mako,4nP6jRqPZjFGDfBZpwxwh2,user_library,0.69,0.41,0.513,0.6890000000000001,0.059133333333333336,0.0359,0.172,0.0,0.248,0.41,0.48391378934756574,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0
I Won't Let You Walk Away (feat. Madison Beer) - Radio Edit,Mako,02luOsVJEhcVH5Zf3n7Gq6,user_library,0.69,0.22,0.469,0.79,0.07311666666666666,0.039,0.00234,0.0544,0.14400000000000002,0.495,0.48304242457248664,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
Lights,Steve Angello,3F1OFAb6AKuyvERl4VAJzq,user_library,0.6,0.34,0.625,0.878,0.09295000000000002,0.138,0.000215,0.927,0.0847,0.272,0.4834917220346367,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
Payback,Dimitri Vangelis & Wyman,6QhwLtNg6BorvSO05vbXnz,user_library,0.59,0.0,0.637,0.8270000000000001,0.08588333333333333,0.0629,0.046,0.10300000000000001,0.575,0.33899999999999997,0.4834236466615837,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0
Children Of The Wild (feat. Mako),Steve Angello,1uL4Nj0JRsIt0EibpO4Zx1,user_library,0.6,0.0,0.524,0.9079999999999999,0.07089999999999999,0.0675,0.0025800000000000003,0.0,0.172,0.15,0.48321942054242456,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
Faded - Odesza Remix,ZHU,2jc6LBrZxryG9fJYcfzsSR,user_library,0.72,0.0,0.7490000000000001,0.682,0.08413333333333334,0.0588,0.036000000000000004,0.205,0.113,0.605,0.46288530661148025,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
Sun Models (feat. Madelyn Grant),ODESZA,7jZHUhAmW5oq1cq6s8IxmK,user_library,0.73,0.64,0.6829999999999999,0.48100000000000004,0.15289999999999998,0.075,0.191,0.736,0.0907,0.47,0.42879996732382103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0
Something About You - ODESZA Remix,Hayden James,6vjWim6xU6tPjA42GxSp1U,user_library,0.65,0.61,0.705,0.674,0.14053333333333334,0.04,0.0184,0.0149,0.138,0.10300000000000001,0.3266801002069491,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0
Coming Over (feat. James Hersey),Dillon Francis,6m3ZWIXhjoV76syT1j2oE9,user_library,0.69,0.58,0.631,0.6609999999999999,0.09166666666666666,0.0999,0.22699999999999998,1.43e-06,0.166,0.698,0.7966112079294194,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
Hotline Bling,Drake,6nmz4imkDcmtwMjocAzFSx,user_library,0.97,0.0,0.8959999999999999,0.623,0.13346666666666665,0.0571,0.00257,0.000258,0.039,0.585,0.5306475329484808,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
Tuesday (feat. Drake),ILOVEMAKONNEN,2znzyzlAUc8Z1Ikq9aFOcx,user_library,0.65,0.62,0.77,0.664,0.0934,0.21100000000000002,0.215,0.000118,0.105,0.47200000000000003,0.5660535344733688,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
Jordan Belfort (feat. Dyl),Wes Walker,0oOCpb17DwBfvQ9Xbr9IYg,user_library,0.53,0.0,0.873,0.664,0.10633333333333334,0.337,0.0898,0.0,0.0879,0.47600000000000003,0.7016937152815599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0
Pompeii - Audien Remix,Bastille,2Kl1E3NdbzT7vVi93TffoX,user_library,0.8,0.54,0.649,0.792,0.058416666666666665,0.043,0.00364,2.8699999999999996e-05,0.10400000000000001,0.235,0.4834712994227209,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0
679 (feat. Remy Boyz),Fetty Wap,5NQbUaeTEOGdD6hHcre0dZ,user_library,0.76,0.75,0.618,0.7170000000000001,0.09563333333333332,0.318,0.00256,0.0,0.625,0.603,0.9056611480230914,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0
You Know You Like It,DJ Snake,57kR5SniQIbsbVoIjjOUDa,user_library,0.81,0.69,0.40700000000000003,0.725,0.0891,0.188,0.0141,2.46e-06,0.306,0.247,0.9467990959590458,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
The Joker,Steve Miller Band,1bp2IO61zbQrbWNmKKxg3f,user_library,0.7,0.75,0.596,0.44799999999999995,0.16026666666666667,0.0396,0.365,5.3e-06,0.20600000000000002,0.7959999999999999,0.17890888792070575,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
Turn Down for What,DJ Snake,67awxiNHNyjMXhVgsHuIrs,user_library,0.81,0.72,0.818,0.799,0.06833333333333333,0.156,0.00107,0.128,0.057,0.0815,0.29273771920270125,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
Promises,NERO,4A7qcJp2Sg867JST1pSPJz,user_library,0.6,0.03,0.489,0.9520000000000001,0.07286666666666666,0.0616,4.5e-05,0.00639,0.469,0.293,0.5917315651889772,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0
Memories That You Call (feat. Monsoonsiren),ODESZA,2gpVdtEWFwUyl6uLLmvBzW,user_library,0.73,0.51,0.599,0.5529999999999999,0.13626666666666667,0.0325,0.44799999999999995,0.905,0.13699999999999998,0.191,0.42896334821914833,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
Lean On (feat. MØ & DJ Snake),Major Lazer,4vS8VaBwJJV5Ry7UFIQuoo,user_library,0.81,0.0,0.723,0.809,0.05135000000000001,0.0625,0.00346,0.00123,0.565,0.27399999999999997,0.27907499183095524,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0
Promises - Skrillex & Nero Remix,NERO,7569Hbv0FUS7vjkdGvdgeZ,user_library,0.6,0.53,0.527,0.8190000000000001,0.05623333333333333,0.0422,0.00298,0.000152,0.0606,0.14300000000000002,0.5650800566387104,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0
Some Minds (feat. Andrew Wyatt),Flume,6kgc2yup9oyZJg7CzEw4ao,user_library,0.76,0.0,0.263,0.555,0.11473333333333333,0.0446,0.316,5.7799999999999995e-05,0.128,0.191,0.1550144319790872,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
I'm a Thug,Trick Daddy,6j2aNuhJJUnRj6UHcvn5PI,user_library,0.61,0.57,0.9329999999999999,0.562,0.09938333333333332,0.122,0.0275,0.0,0.102,0.5870000000000001,0.5648145626838035,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0
The Hills,The Weeknd,2HNcNd5RPZ7DSRNbIl6JsP,user_library,0.96,0.0,0.5870000000000001,0.5660000000000001,0.11695000000000001,0.0528,0.0843,0.0,0.145,0.155,0.3813105870820172,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
Watch Me (Whip / Nae Nae),Silentó,5RIVoVdkDLEygELLCniZFr,user_library,0.54,0.65,0.821,0.759,0.14235,0.121,0.247,0.0,0.321,0.9620000000000001,0.5650119812656573,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0
Inside Outside,Chiefs,0BcJaAb60YACSN2UCp31Xq,user_library,0.25,0.0,0.74,0.843,0.050216666666666666,0.0501,0.195,0.00010400000000000001,0.0987,0.542,0.5652910902951749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
Cheerleader - Felix Jaehn Remix Radio Edit,OMI,2XPc8gL9PwxGURQFcFaDJR,user_library,0.67,0.52,0.777,0.6629999999999999,0.10195000000000001,0.0305,0.146,1.52e-05,0.174,0.614,0.4152870057727917,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
Planes,Jeremih,75rDNLl8v6qVYHXGzfHv4c,user_library,0.81,0.0,0.6629999999999999,0.638,0.07508333333333334,0.244,0.746,0.0,0.10300000000000001,0.517,0.4887267182224159,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
IPlayYouListen,ODESZA,79e0YKpjkkUpPEmmdxPVEX,user_library,0.73,0.0,0.5770000000000001,0.747,0.08246666666666667,0.0359,0.0241,0.0864,0.113,0.313,0.4601146389282213,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0
I Want You,ODESZA,7G4dES17iyIIUXrhNmkGmZ,user_library,0.73,0.0,0.5670000000000001,0.648,0.07060000000000001,0.195,0.49,0.915,0.113,0.293,0.8273676614747849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
All of Me - Tiësto's Birthday Treatment Remix - Radio Edit,John Legend,1mzGywacjpeik00PVLBPpF,user_library,0.84,0.62,0.606,0.72,0.10421666666666665,0.0283,0.000149,0.00165,0.0745,0.17800000000000002,0.4831513451693716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
All of Me,John Legend,3U4isOIWM3VvDubwSI3y7a,user_library,0.84,0.85,0.42200000000000004,0.264,0.11773333333333333,0.0322,0.922,0.0,0.132,0.331,0.4283166321751443,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0
Sleepless,Flume,6QL8FAYTbw1IFGRQb6SWud,user_library,0.76,0.0,0.53,0.688,0.1247,0.16899999999999998,0.0335,4.91e-05,0.0886,0.389,0.8040926914279491,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0
